 27101573116000 197      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 197      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 194      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 194      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 194      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 194      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 194      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 190      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 190      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 190      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 190      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 190      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 183      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116000 183      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116750 181      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116750 181      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573116750 181      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117000 181      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117000 181      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117000 181      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117000 181      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117000 181      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 184      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 184      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 184      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 184      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 184      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 191      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 191      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 191      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 191      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 191      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117250 191      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117750 183      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117750 183      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117750 183      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117750 183      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573117750 183      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573119000 177      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573119000 177      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573119000 177      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573119000 177      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573119000 177      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573121000   8      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573121000   8      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573122750   8      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573311500 484      Cache      Local_Eviction     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573311500 484      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573311750 484      Cache           SendEvict BUSY_BLKD>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573311750 484      Cache       TagArrayWrite BUSY_INTR>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573313000 478      Cache        AllocRequest    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] 
 27101573313000 478      Cache               Evict    RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573313000 478      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573313250 478      Cache           SendEvict BUSY_BLKD>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573318000   8      Cache        AllocRequest BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573318000   8      Cache               Evict BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 471      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 471      Cache     SnpCleanInvalid    RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 471      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 436      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 436      Cache     SnpCleanInvalid    RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 436      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 478      Cache          AllocSnoop BUSY_INTR>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 478      Cache     SnpCleanInvalid BUSY_INTR>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 478      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 478      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 450      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 450      Cache     SnpCleanInvalid    RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449000 450      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449250 450      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449250 450      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449250 436      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449250 436      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449250 471      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573449250 471      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450250 484      Cache          AllocSnoop BUSY_INTR>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450250 484      Cache     SnpCleanInvalid BUSY_INTR>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450250 484      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450250 484      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450250 484      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450250 484      Cache   RestoreFromHazard BUSY_BLKD>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 477      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 477      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 477      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 439      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 439      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 439      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 456      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 456      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 456      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 453      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 453      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450500 453      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 453      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 453      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 453      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 453      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 453      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 456      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 456      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 456      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 456      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 456      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 439      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 439      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 439      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 439      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 439      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 477      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 477      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 477      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 477      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573450750 477      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451250 442      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451250 442      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451250 442      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451500 442      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451500 442      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451500 442      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451500 442      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573451500 442      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 436      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 471      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 471      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 471      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 471      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 471      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 450      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 450      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 450      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 450      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 450      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452000 450      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573452750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573452750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573452750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453000 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453000 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453000 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453000 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453250 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453500 436      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453500 436      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453500 436      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453500 436      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453500 436      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453500 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453500 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453500 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453500 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573453750 415      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453750 415      Cache     SnpCleanInvalid    RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573453750 415      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573454000 415      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573454000 415      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573454750 478      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573454750 478      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573454750 478      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573454750 478      Cache   RestoreFromHazard BUSY_BLKD>BUSY_INTR [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455250 418      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455250 418      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455250 418      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455250 421      Cache          AllocSnoop SC_RSC>SC_RSC [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455250 421      Cache     SnpCleanInvalid SC_RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455250 421      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 421      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 421      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 418      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 418      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 418      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 418      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573455500 418      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456000 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456000 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456000 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456000 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456250 419      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456250 419      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456250 419      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573456500 419      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456500 419      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456500 419      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456500 419      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456500 419      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456750 415      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573456750 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573457000 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573457250 421      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573457250 421      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573457250 421      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573457250 421      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573457250 421      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573457250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573457500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573457750 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458000 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458250 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] Resource Stall
 27101573458500 387      Cache          AllocSnoop    RSC>RSC    [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458500 387      Cache     SnpCleanInvalid    RSC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458500 387      Cache        TagArrayRead BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 415      Cache           SnpResp_I BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 415      Cache      SendInvSnpResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 415      Cache        SendSnpIResp BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 415      Cache       TagArrayWrite BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 415      Cache               Final BUSY_BLKD>I      [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 387      Cache          SnpInvPipe BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573458750 387      Cache SendSnpCleanInvalid BUSY_BLKD>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
 27101573460000 393      Cache          AllocSnoop     SC>SC     [0x1f887b1c0, line 0x1f887b1c0] 
 27101573460000 393      Cache     SnpCleanInvalid     SC>BUSY_BLKD [0x1f887b1c0, line 0x1f887b1c0] 
